year,LCA for H1B Visa,LC for Green Card
2011,96799,211050
2012,86077,118855
2013,88332,129157
2014,89350,124749
2015,92297,123715
2016,159400,130891
2017,103305,137983
2018,116756,126618
2019,122612,127549
2020,123003,127501
