year,LCA for H1B Visa
2011/1/1,96799
2012/1/1,86077
2013/1/1,88332
2014/1/1,89350
2015/1/1,92297
2016/1/1,159400
2017/1/1,103305
2018/1/1,116756
2019/1/1,122612
2020/1/1,123003
